sequenceID	subgenus	species	genotype	subtype	length	collection_year	country	host_sci_name
KF012085	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012086	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012087	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012088	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012089	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012090	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012091	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012092	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012093	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012094	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012095	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012096	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012097	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012098	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012099	Ovine-Caprine	SRLV	A	A3	500	2003	USA	Ovis aries
KF012100	Ovine-Caprine	SRLV	A	A3	500	2003	USA	Ovis aries
KF012101	Ovine-Caprine	SRLV	A	A3	500	2003	USA	Ovis aries
KF012102	Ovine-Caprine	SRLV	A	A3	500	2003	USA	Ovis aries
KF012103	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012104	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012105	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012106	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012107	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012108	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012109	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012110	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012111	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012112	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012113	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012114	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012115	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012116	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012117	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012118	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012119	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012120	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012121	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012122	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012123	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012124	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012125	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012126	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012127	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012128	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012129	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012130	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012131	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012132	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012133	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012134	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012135	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012136	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012137	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012138	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012139	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012140	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012141	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012142	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012143	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012144	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012145	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012146	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012147	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012148	Ovine-Caprine	SRLV	A	A3	493	2003	USA	Ovis aries
KF012149	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012150	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012151	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012152	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012153	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012154	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012155	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012156	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012157	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012158	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012159	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012160	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012161	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012162	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012163	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012164	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012165	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012166	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012167	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012168	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012169	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012170	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012171	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012172	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012173	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012174	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012175	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012176	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012177	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012178	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012179	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012180	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012181	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012182	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012183	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012184	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012185	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012186	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012187	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012188	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012189	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012190	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012191	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012192	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012193	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012194	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012195	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012196	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012197	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012198	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012199	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012200	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012201	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012202	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012203	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012204	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012205	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012206	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012207	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012208	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012209	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012210	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012211	Ovine-Caprine	SRLV	A	A3	497	2002	USA	Ovis aries
KF012212	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012213	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012214	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012215	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012216	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012217	Ovine-Caprine	SRLV	A	A3	508	2003	USA	Ovis aries
KF012218	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012219	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012220	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012221	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012222	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012223	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012224	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012225	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012226	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012227	Ovine-Caprine	SRLV	A	A3	497	2004	USA	Ovis aries
KF012228	Ovine-Caprine	SRLV	A	A3	497	2004	USA	Ovis aries
KF012229	Ovine-Caprine	SRLV	A	A3	497	2004	USA	Ovis aries
KF012230	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012231	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012232	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012233	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012234	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012235	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012236	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012237	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012238	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012239	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012240	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012241	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012242	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012243	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012244	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012245	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012246	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012247	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012248	Ovine-Caprine	SRLV	A	A3	500	2006	USA	Ovis aries
KF012249	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012250	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012251	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012252	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012253	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012254	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012255	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012256	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012257	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012258	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012259	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012260	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012261	Ovine-Caprine	SRLV	A	A3	497	2004	USA	Ovis aries
KF012262	Ovine-Caprine	SRLV	A	A3	497	2004	USA	Ovis aries
KF012263	Ovine-Caprine	SRLV	A	A3	497	2004	USA	Ovis aries
KF012264	Ovine-Caprine	SRLV	A	A3	497	2004	USA	Ovis aries
KF012265	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012266	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012267	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012268	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012269	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012270	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012271	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012272	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012273	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012274	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012275	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012276	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012277	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012278	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012279	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012280	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012281	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012282	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012283	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012284	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012285	Ovine-Caprine	SRLV	A	A3	488	2006	USA	Ovis aries
KF012286	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012287	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012288	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012289	Ovine-Caprine	SRLV	A	A3	494	2004	USA	Ovis aries
KF012290	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012291	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012292	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012293	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012294	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012295	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012296	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012297	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012298	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012299	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012300	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012301	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012302	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012303	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012304	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012305	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012306	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012307	Ovine-Caprine	SRLV	A	A3	497	2005	USA	Ovis aries
KF012308	Ovine-Caprine	SRLV	A	A3	497	2005	USA	Ovis aries
KF012309	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012310	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012311	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012312	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012313	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012314	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012315	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012316	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012317	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012318	Ovine-Caprine	SRLV	A	A3	497	2005	USA	Ovis aries
KF012319	Ovine-Caprine	SRLV	A	A3	497	2005	USA	Ovis aries
KF012320	Ovine-Caprine	SRLV	A	A3	497	2005	USA	Ovis aries
KF012321	Ovine-Caprine	SRLV	A	A3	497	2005	USA	Ovis aries
KF012322	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012323	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012324	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012325	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012326	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012327	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012328	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012329	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012330	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012331	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012332	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012333	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012334	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012335	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012336	Ovine-Caprine	SRLV	A	A3	494	2007	USA	Ovis aries
KF012337	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012338	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012339	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012340	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012341	Ovine-Caprine	SRLV	A	A3	494	2007	USA	Ovis aries
KF012342	Ovine-Caprine	SRLV	A	A3	494	2007	USA	Ovis aries
KF012343	Ovine-Caprine	SRLV	A	A3	494	2007	USA	Ovis aries
KF012344	Ovine-Caprine	SRLV	A	A3	494	2007	USA	Ovis aries
KF012345	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012346	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012347	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012348	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012349	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012350	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012351	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012352	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012353	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012354	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012355	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012356	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012357	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012358	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012359	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012360	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012361	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012362	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012363	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012364	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012365	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012366	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012367	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012368	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012369	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012370	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012371	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012372	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012373	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012374	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012375	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012376	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012377	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012378	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012379	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012380	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012381	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012382	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012383	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012384	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012385	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012386	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012387	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012388	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012389	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012390	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012391	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012392	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012393	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012394	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012395	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012396	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012397	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012398	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012399	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012400	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012401	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012402	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012403	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012404	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012405	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012406	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012407	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012408	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012409	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012410	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012411	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012412	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012413	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012414	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012415	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012416	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012417	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012418	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012419	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012420	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012421	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012422	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012423	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012424	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012425	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012426	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012427	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012428	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012429	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012430	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012431	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012432	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012433	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
